file_name,split,width,height,resolution,quality,format,venue,has_carpet,image_mode
data/train/video_11.mp4_frame_00259.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0490.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5361.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3323.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02756.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5072.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00247.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00120.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0902.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00040.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00213.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0056.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00160.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00017 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (57).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5502.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2227.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00177.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00156.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5147.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01375.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (93).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (169).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02296.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00028.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00216.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00686.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00148.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0429.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3302.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00168.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00161.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00192 - Copy.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00438.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00318.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7_good_frame_00000 (219).jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00146.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (127).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00022.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00021.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00202.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1911.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2474.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00588.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00300.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1047.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (46).jpg,train,1922,1080,1922x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00055.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0224.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00303.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00233.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00281.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (110).jpg,train,1937,1080,1937x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00558.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02260.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00279.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00201.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00156.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (4).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2078.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8.mp4_frame_00039.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01572.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid14.mp4_frame_00566.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00192.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00350.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00165.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (201).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (11).jpg,train,1916,942,1916x942,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0347.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0657.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img148.jpg,train,1900,928,1900x928,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1999.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0146.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3952.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9_goodframe_00000 (432).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00198.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00054.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00382.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0399.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0145.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0884.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00434.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00211.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00152.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00034.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00096.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (41).jpg,train,1906,1080,1906x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (65).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00473.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1968.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00671.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00035.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9_goodframe_00000 (181).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00181.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img197.jpg,train,2340,1002,2340x1002,HD,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00195.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00130.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2651.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00436.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (32).jpg,train,1932,1080,1932x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0646.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00227.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00228.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00126.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0895.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5074.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00338.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (127).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00079.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00409.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00181.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2556.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00006.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (146).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0062.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00026.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (246).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00068.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5095.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00595.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img221.jpg,train,1911,982,1911x982,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00126.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img210.jpg,train,1908,985,1908x985,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00308.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0985.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0647.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00129.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (43).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1200.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (106).jpg,train,1919,1080,1919x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img124.jpeg,train,1600,714,1600x714,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00164.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00118.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00154.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2361.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00113.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (6).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img217.jpg,train,1909,977,1909x977,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7(4).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4520.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01185.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00119.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00204.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2566.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0893.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00159.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8.mp4_frame_00022.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00048.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00245.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2440.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00134.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00174.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00680.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00466.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00278.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5107.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4336.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00230.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00277.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02303.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1097.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0768.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00258.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img220.jpg,train,1906,982,1906x982,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img80.jpg,train,1280,596,1280x596,SD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (26).jpg,train,1920,1078,1920x1078,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00412.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (210).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid14.mp4_frame_00604.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (133).jpg,train,4096,2294,4096x2294,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1849.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00474.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5106.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (103).jpg,train,1924,1080,1924x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5610.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2767.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00084.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00024.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00239.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0468.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00630.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0222.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_8.mp4_frame_00050.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5054.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00253.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00200.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00061.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2108.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (61).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00036.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00250.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00725.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img273.jpg,train,2340,1020,2340x1020,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1548.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0126.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (133).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02270.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2104.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0159.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0069.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02914.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11_good_frame_00034 (29).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2432.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00087.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00409.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00186.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4138.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01160.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00076.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4333.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00201.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00113.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img173.jpg,train,1932,459,1932x459,SD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00122.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00166.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0406.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02555.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5133.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00135.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00437.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4424.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4773.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (78).jpg,train,1932,1080,1932x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5433.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (5).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00127.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5091.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00257.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00365.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (23).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7(1).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3805.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5262.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00351.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02319.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02919.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00167.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2837.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
